76, CLUBE MONTREAL, 1
77, AURELINO CORRETORA DE SEGUROS, 1
78, EMCEL, 1
79, CLASSMAQ, 1
80, ABAMSP, 1
81, LELLO LOCACAO E VENDAS SOCIEDADE SIMPLES, 1
82, LOJAS BERLANDA, 3
83, ASERPUB, 1
84, VIDA NOVA MOVEIS, 1
85, BRASIL CENTER, 1
86, PHITOTERAPHIA BIOFITOGENIA LABORATORIAL BIOTA, 1
87, MULTICREDITOS, 1
88, TASSARA CICLIPEÇAS, 2
89, AMPLA, 5
90, CERÂMICA JONIS, 1
91, ARTLLA, 1
92, NET, 23
93, USIBRAS-EMPREENDIMENTOS E CONSTRUCOES, 1
94, NOKIA DO BRASIL, 8
95, BANCO BNL, 1
96, MINI TUDO PAPELARIA, 1
97, HOTELINT GERMAIN, 1
98, EVOLUÇÃO ASSISTENCIA TÉCNICA, 1
99, FARMACIA PERMANENTE, 4
100, IES, 1
101, EMI-KA EMPREENDIMENTOS IMOBILIARIOS, 1
102, EZPAC, 6
103, SANTINVEST C.F.I, 1
104, SUZANA WESLEY, 1
105, ELETRÔNICA TV COR-TEC, 1
106, LAVA JATO GAIVOTA, 1
107, TECNOSERVICE ELETRÔNICA, 1
108, A CAMPESTRE, 1
109, VIAÇÃO PARANAÍBA, 1
110, SASSE, 1
111, COLEGIO MARIA JULIA, 1
112, TELEGLOBO TELECOMUNICACOES-, 1
113, SUPERMERCADO COUTO, 1
114, JOHNSON CONTROLS, 2
115, PRINCIPAL ADMINISTRACAO E EMPREENDIMENTOS, 1
116, BALI MODAS, 1
117, ELETRONICA VIDEO MANIA, 1
118, SAAE, 11
119, PARAISO DO AUTOMOVEL, 1
120, KAIZELLE MAGAZINA E PAPELARIA DO BRITO, 1
121, FACULDADE ARAGUAIA, 1
122, PORTAL DO LIBANO / ELETRO ZOGHBI, 1
123, PESSP, 2
124, AQUA NEW, 2
125, CCA MOTOS, 1
126, OFICINA DO IRAN, 1
127, AUTO POSTO MONTE ALEGRE, 1
128, ROTA PREMIUM, 1
129, DELTA AIR LINES, 3
130, CENTRO DE CULTURA VANGUARDA, 1
131, AUTO POSTO HIPER MOREIRA, 2
132, MAJASI MOTOS, 2
133, ZAITEC, 1
134, CESDE(MALLORY), 3
135, GOIAS CAMINHOES E ONIBUS, 1
136, CENTROMAQ, 1
137, INTERNACIONAL MASTER PUBLISHERS PUBLICAÇÕES E MARK, 1
138, LINHA VERDE TOLDOS E ESTOFADOS, 1
139, DECORART COMERCIO DE MOVEIS, 2
140, FERRAGENS BOM PREÇO, 1
141, COMERCIO COLCHÕES E MOVEIS STUFF 52, 1
142, LOJA DOS BRINQUEDOS, 1
143, OUTLET DECORAÇOES, 1
144, STAR MOTORS COMERCIO DE VEICULOS, 1
145, PONT CAR, 1
146, MOCAR VIDROS, 1
147, NEXTEL TELECOMUNICAÇÕES, 8
148, PHONETEC, 1
149, CVC VIAGENS, 2
150, REMAR, 1
151, COLEGIO CANDIDO PORTINARI - CASINHA FELIZ CENTRO DE ENS, 1
152, MASTER FRIO, 2
153, W MANUTENÇÃO DE CELULARES, 1
154, AUTO PEÇAS E MECANICA QUEIROZ, 1
155, LAQUEADORA DE MOVEIS JM, 1
156, ODONTO HEALTH, 1
157, MARIA DESEMEIRE BARBOSA DE SOUSA ME, 1
158, ARPONTOCOM, 1
159, RADIOFACE, 1
160, NATURA, 6
161, CASA NOSSA, 1
162, REFORMOVEIS, 1
163, CHINVEST COMERCIAL, 1
164, IDEIANOVA INFORMATICA, 1
165, AUDILEX, 1
166, ÁGUIA FILMES, 1
167, OCEANAIR REPRESENTACOES, 1
168, TELE VIDEO, 1
169, FORUM, 1
170, SERV OESTE, 1
171, DECORTOLDO, 1
172, COLEGIO RAZAO, 1
173, NELSON SERRA CORREIA FILHO PROMOCOES E EVENTOS ME, 1
174, REFRIMONT REFRIGERACAO E MONTAGEM, 1
175, SETUP INFORMÁTICA, 2
176, POWER IMPORTS, 1
177, ELETROVISION PRODUTOS ELETRONICOS, 1
178, TRANSCONTINENTAL, 1
179, ASTRAL VEICULOS, 1
180, CAIXA ECONOMICA FEDERAL, 167
181, RDR COMERCIO DE EQUIPAMENTOS ELETRONICOS, 1
182, INSTITUTO EDUCACIONAL PAULO FREIRE, 1
183, MEGACENTER MATERIAL DE CONSTRUÇÃO, 1
184, FOTOLAR, 1
185, KENNEX, 1
186, ANDES, 1
187, LATINA ELETRODOMESTICOS, 2
188, EVIDENCIAS, 1
189, TOLDOS LIDER, 1
190, DATACELL TECNOLOGIA, 1
191, TAPEÇARIA SÃO JORGE, 1
192, CRIATIVA COBERTURAS, 1
193, MARY KAY COSMÉTICOS, 1
194, POLLYVEL OU CHEVROVOLKS, 1
195, PHENIX - ARMAS DE FOGO, 1
196, METAZIL, 1
197, COBERPLIN DECORAÇÕES E TELHADOS, 1
198, A TELHANOVA TELHADOS, 1
199, MOVEIS REIS, 1
200, ORIGINALLE MODELS / TCHAN STUDIOS / TCHAN MODELS, 2
201, CAR RENTAL SYSTEMS - HERTZ, 1
202, SPC GURUPI, 1
203, MAIS GSM, 1
204, RODAR PNEUS, 1
205, TELETRONN, 1
206, PRO COZINHA, 1
207, GETEC COMÉRCIO DE IMPORTAÇÃO, 1
208, CREDIMASTER COBRANÇAS E SERVIÇOS, 1
209, BIT COMPANY, 8
210, NACIONAL IMÓVEIS, 1
211, IBRAE, 1
212, PROMARKETING COMERCIO DE INFORMATICA, 1
213, CENTRO DE FORMACAO DE CONDUTORES LEAL DE RIO VERDE, 1
214, AUTORIZADA BRITÂNIA, 1
215, M MURAD, 1
216, RADIBRA, 1
217, FERREIRA CONSTRUÇÕES, 1
218, SERTAVEL MOTOS, 1
219, TELEFÁCIL, 1
220, MGA INDÚSTRIA MOVELEIRA, 1
221, CICAL, 1
222, MARU SOM, 1
223, BAT BUTPATARIA, 1
224, BRASCONSUL, 1
225, X-THENIS, 2
226, DIGITEC, 3
227, LUCENA & LUCENA DROGARIA, 1
228, MAE, 1
229, METODO MOBILE COMERCIO DE CELULAR GSM, 3
230, GARANTECH GARANTIA E SERVIÇOS, 1
231, RITMO VEICULOS E PECAS, 1
232, DIAGONAL, 1
233, MAQUINARIA EXEMPLO CAR, 1
234, RIO OTICA, 1
235, DISTRIBUIDORANTA JOANA, 1
236, ATACADÃO DOS COLCHÕES, 1
237, CERAMICA RAMOS, 1
238, SERVIBRÁS, 1
239, TCN CELULARES, 1
240, TUPAN CONSTRUCOES, 4
241, SAMSUNG, 5
242, COMERCIAL BATISTA, 1
243, POLO NORTE, 1
244, PROVIEW ELETRÔNICA DO BRASIL, 1
245, DI CASA MÓVEIS, 1
246, PORTO VITÓRIA, 1
247, COLCHÕES ORTOBOM, 37
248, ENERMAX, 3
249, HIPER MÓVEIS, 1
250, LOG INFORMATICA, 1
251, ELETRÔNICA ENTERPRISE, 1
252, CTA - CENTRO TECNICO DE AVIAÇAO, 1
253, BELA ILHA, 1
254, MAIS TV, 2
255, SHOPPING PROHOSPITAL MAT. MED. E HOSPITALAR, 1
256, PROREDE COMERCIO E SERVIÇOS, 1
257, ALDEIA DOS VENTOS, 1
258, J. VIRGILIO IMÓVEIS, 1
259, TRIART PLANEJADOS, 1
260, MILLENA MOVEIS E ELETRO, 1
261, APARECIDO E FELICIO, 1
262, ABE COLCHÕES, 1
263, FOX-ELETRÔNICOS, 1
264, F.J TEIXEIRA, 1
265, MAXIMO CONSTRUTORA E INCORPORADORA, 1
266, ASTI ADMINISTRADORA E CORRETORA DE SEGUROS, 1
267, MOVEIS NOTAVEL, 1
268, PHOTOBOOK, 1
269, IDENTICAR, 1
270, HR HAVAI REFRIGERACAO E AR CONDICIONADO, 1
271, SÉCULOS INFORMÁTICA E ASSESSORIA, 1
272, CAES CURSO DE APERFEICOAMENTO PARA EXAME DE SELECAO, 1
273, DOMESTILAR, 6
274, MONTADORA MARANGUAPE, 1
275, GESPLAN, 1
276, CASA PEREIRA, 1
277, PRISMA PRE-VESTIBULAR, 1
278, BIO-MEDICIN, 1
279, EVERALDO JOSE DA SILVA ESTOFADOS ME, 1
280, ASP TELECOM, 1
281, ENGEPIAN ENGENHARIA, 1
282, TOURLINES, 1
283, NOVA JOJEPE, 1
284, CESC CENTRO EDUCACIONALNDRA CAVALCANTE, 1
285, LULUBONGI EVENTOS E PROMOCOES, 1
286, SILCAR, 1
287, RENAULT, 5
288, POUSADA ALAMANDA, 1
289, INTER DESIGN, 1
290, VILA CENTRO ASSISTENCIA TECNICA, 1
291, INTERPOINT, 1
292, MERCADO MICRO PREÇOS, 1
293, FACULDADE CATÓLICA DO TOCANTINS - FACTO, 1
294, MICHELETTI, 1
295, ORIGINAL VEICULOS, 1
296, WEISS AUTO PECAS, 1
297, MERCADO LIVRE, 6
298, PERSONAL OPERADORA, 1
299, DALLA BERNARDINA, 2
300, JS STUDIO FOTOGRAFICO, 1
301, CIMA ESCOLA TÉCNICA, 1
302, STAR COMPUTER, 4
303, AMBIENTE MOVEIS, 1
304, MULTIPLACE MAIS, 1
305, FULLTECH INFORMATICA, 1
306, TEDA VEÍCULOS, 1
307, DAUGRAF, 1
308, SANCATUR VIAGENS E TURISMO, 1
309, MAZO VEICULOS, 1
310, CONSTRUTORA ESPACIAL, 1
311, NOVA VISAO INFORMATICA, 1
312, COMIX BOOK SHOP LIVRARIA, 1
313, MS.COM - NFORMATICA, 1
314, ESCOLA TECNICA DE ENFERMAGEMNTA RITA, 1
315, INFRAERO, 2
316, MULTITRACK ELETRONICA, 1
317, HP VEICULOS, 1
318, LOJAS ARAPUA, 1
319, MEGA EXPORT, 3
320, PROA E CIA, 2
321, COMPURT COMERCIO IMPORTAÇÃO E EXPORTAÇÃO, 1
322, UNIMED PIRAQUEAÇU, 1
323, PARAÍBA MÍDIA INFORMÁTICA, 1
324, BE HAPPY OPERADORA DE TURISMO, 1
325, REUNIDAS, 1
326, HUMANAÚDE, 1
327, TOM IMPORTADOS, 2
328, POOLT, 1
329, BIGOLIN PANTANAL, 1
330, UMBRIA CORRETAGEM, 1
331, POÇOS NET, 1
332, GEAP FUNDAÇÃO DE SEGURIDADE SOCIAL, 1
333, UNIMED CERRADO, 1
334, NORTH POSTO, 1
335, POLAR REFRIGERAÇÃO, 1
336, UNIMED, 18
337, PROMOBANK, 1
338, NALTEC COMERCIO E ASSISTENCIA TECNICA, 1
339, COTAX DO BRASIL, 1
340, RAINHA DA PAZ, 2
341, MAO AUTO PEÇAS, 1
342, MORENA VEÍCULOS, 2
343, CAPITAL IMOVEIS, 2
344, ADELMO VIEIRA & CIA, 1
345, SINVAL VEICULOS, 1
346, CLIMOCAR AR CONDICIONADO PARA VEICULOS, 1
347, PLANTA E OBRA ARQUITETURA E CONSTRUÇAO, 1
348, COLEGIO MEGA-EDUC, 1
349, S.O.S. COMPUTADORES, 1
350, ONPTIEE, 1
351, HP COMPUTADORES, 2
352, GLOBO VEICULOS, 2
353, MINAS PRINT CARTUCHOS, 1
354, COLÉGIO NITERÓI, 1
355, CENTAURO, 30
356, R.V.G. BANGU, 1
357, AUTO ESCOLA REALCE, 1
358, FUNERÁRIA SÃO LUIZ, 1
359, FUNETINS - PALMAS, 1
360, ESEP ESCOLA EVANGELICA PEROLAS, 1
361, O GLOBO, 1
362, DAEWOO ELECTRONICS DO BRASIL, 1
363, IPANEMA FLEX COLCHOES E ESTOFADOS, 9
364, EXATUS INFORMATICA, 1
365, FENIX VEICULOS, 1
366, TECH DATA BRASIL, 1
367, SEARA ASSISTENCIAL, 1
368, GRUPO VIRTUAL, 1
369, OPEN LINE/GRUPO GERAÇÃOUDE CARTAO DESCONTO, 1
370, ESTRELA CELULLARES, 1
371, AGAPLASTIC, 1
372, CASA DO ESTUDANTE, 1
373, CNA, 15
374, MONICA CENTRO DE ESTUDOS, 1
375, PRIME INCORPORACOES E CONSTRUCOES, 1
376, MAX LINE PURIFICADORES DE ÁGUA, 1
377, A GIDEÃO, 1
378, ESTRELA AUTOMÓVEIS, 1
379, BANCO INTERMEDIUM, 1
380, MONTE LÍBANO IMÓVEIS E ENGENHARIA, 1
381, TEC VIDEO ELETRONICA, 1
382, PONTO FIXO MAQUINAS E EQUIPAMENTOS, 1
383, PONY VEÍCULOS, 1
384, BOMBARDI ELETRONICOS, 1
385, JORNAL DIÁRIO DA MANHÃ, 1
386, DURO PLÁSTICO, 1
387, LOJAS SHELDO, 1
388, SUDESTE AUTOMOVEIS, 1
389, MICROPOINT INFORMATICA, 2
390, CASAS BAHIA, 118
391, CASATUDO, 1
392, ESTOFADOS SUDOESTE, 1
393, CEMIL METALURGICA, 1
394, MG MÓVEIS, 1
395, SINAL, 8
396, RIBER POST COMERCIAL, 1
397, POLISHOP, 40
398, MELHEM IMOVEIS, 1
399, GRAMADO MOVEIS, 2
400, COMKLASSE, 1
401, IED REINO DO ENSINO, 1
402, RUSK, 1
403, KIKO'S FITNESS STORE PARTICIPAÇÕES, 1
404, SAMSUNG ELECTRO-MECANICOS, 1
405, IMBEL, 1
406, COMPUFOUR  SOFTWARE, 1
407, CFC TRANSITO LIVRE, 1
408, ALPHAVILLE, 1
409, FEDERAL ORGANIZACAO NACIONAL DE CONVENIO FUNERARIO, 1
410, FONSI SERVICOS DE CONSERVACAO PREDIAL E PROCESSAMENTO DE DADOS, 1
411, CENTRO DE FORMAÇÃO DE CONDUTORES JUIZ DE FORA, 1
412, RESIDENCIAL MOVEIS, 1
413, CLUBE PORTO SEGURO S/C, 1
414, CVG, 1
415, BOA TERRA, 1
416, SAMETRADE/PREVENT SENIOR, 1
417, DECORSOL, 1
418, UPS LOGISTICS, 1
419, A2ENCONTROS, 1
420, FOTOMANIA, 1
421, MOVEIS FRANCINE INDUSTRIA E COMERCIO, 1
422, INOCOOP CAPIBARIBE, 1
423, AVIS RENT A CAR, 2
424, MARCENARIA FERNANDES, 1
425, EDITORA MAIO, 1
426, REFRITEC, 1
427, GRANNTOS, 1
428, DINTINNI, 16
429, QUALITY TREINAMENTOS, 1
430, ANTANENSE (CIMENTO E CIA - INFRAERO), 1
431, JOSIVIME COMERCIO, 1
432, INTERNATIONAL TELELINK, 1
433, GRAMABEX GRAN MARM BRAS, 1
434, HIGH TECH INFORMÁTICA, 1
435, LUCÍLIA MODA MASCULINA, 1
436, GRUPO MUNDO DOS COLCHÕES, 1
437, CC - CASA DOS COLCCHÕES, 1
438, CONNECT COMPUTADORES E SISTEMAS, 1
439, OZAKA CELULAR, 1
440, JOELSON IMÓVEIS, 2
441, SISTEL, 1
442, COMERCIAL 388, 1
443, VIDRORIO, 1
444, FRETTALAR COMERCIO DE DECORAÇOES, 1
445, MASTER AUDIO PRODUTOS, 1
446, RIVAL CALÇADOS, 3
447, SERRALHERIANDRAFER, 1
448, NEW POINT INFORMATICA, 1
449, SKY DIRECTV, 3
450, JEFFISKELMA D'ARC DA SILVA - ME, 1
451, AZPTHI, 1
452, SONNUS COLCHÕES, 4
453, CDL, 3
454, LACSA - TACA, 1
455, FELICITÁ COLCHÕES, 2
456, WASHTEC, 1
457, FUJIOKA, 36
458, ELETRONICA TV LAR, 1
459, CHAVEIRO RÁPIDO, 1
460, REFRIVEL, 1
461, PASSAREDO TRANSPORTES AEREOS, 1
462, FONE ARTE, 1
463, JACAÚNA DECORAÇÕES, 1
464, J C REFRIGERAÇÃO, 1
465, BS CONSTRUTORA, 2
466, DRª LUCIANA PANNEBECKER, 1
467, GRUPO SER, 2
468, INTER SPUMA, 1
469, ARTCOR COMERCIO DE TINTAS, 1
470, EMPLACADORA CABRAL, 1
471, DIGITAL TIGER, 8
472, PAULO SERGIO DE LIMA ME, 1
473, CARTA CAPITAL, 2
474, CERES, 1
475, NEON REFRIGERAÇÃO, 1
476, BASE EMPREENDIMENTOS IMOBILIARIO, 1
477, AVITA CONSTRUÇÕES E INCORPORAÇÕES, 1
478, MEGAWARE, 4
479, TELECHIP, 1
480, CENTURY, 2
481, FARMÁCIA BIOVIDA 24 HORAS, 1
482, AGOSTINHO FERREIRA DA SILVA, 1
483, COMARIVE, 1
484, TOLDOS ALVORADA, 1
485, UNICRED CENTRAL SC, 1
486, MOVELAR, 2
487, PANTANEIRA CORRETORA E ADMINISTRADORA DE SEGUROS, 1
488, DEMEO CONSULTORIA, 1
489, UNIVERSAL LIVROS, 1
490, JR ALUMINIUM, 1
491, MUNDO DAS MIDIAS, 1
492, NWI INTERNET TELECOM, 1
493, COMPACTA PRINT LIMITADA, 1
494, ALT - C INFORMATICA, 1
495, MAZZINI GOMES CONSTRUTORA E INCORPORADORA, 1
496, ORCA VEÍCULOS, 1
497, AROS MOTO PECAS, 1
498, CINE LUMIERE, 2
499, GOVESA, 4
500, NOVA SUPREMA AUTO MOTO ESCOLA, 1
501, FYM, 1
502, A ECONOMICA MAGAZINE, 1
503, LIMA E COMÉRCIO-SAMSUNG CUSTOMER SERVICE, 1
504, PROMED, 2
505, BANCO BGN, 7
506, POSTO RIO NEGRO, 1
507, MARIO JOALHEIRO, 2
508, DISK VITÓRIA MUDANÇAS, 1
509, SETE CAR, 1
510, CASA DO COMPUTADOR, 1
511, VISA, 2
512, 246 IMPORTADORA, 2
513, ÓTICA IT II, 1
514, MEDSYSTEM S/V CONSULTORIA E SOLUÇÕES EM SOFTWARE, 1
515, TELEPESQUISA, 1
516, INTERVALOS BAR, 1
517, TIMEX, 1
518, INFORSYSTEM COMPUTADORES E SISTEMAS, 1
519, ESCRIMOVEIS, 1
520, PAU D'ARCO CASAS E CHALES, 1
521, SNOW SPORT COMÉRCIO DE ARTIGOS ESPORTIVOS, 1
522, PARIS CAR, 1
523, POSTO 2000, 1
524, TECTEL TELEFONIA, 2
525, LOCA BARRA RENT A CAR, 1
526, SP CRED ASS EXECUTIVA DE COBRANCA E SERVICOS, 1
527, SERVICES SOLUÇÕES EM COBRANÇAS, 1
528, QUEBEC RIBEIRÃO PRETO, 1
529, YES AUTO POSTO, 1
530, BITINGUI PRAIA HOTEL, 1
531, EPOCA IMOVEIS, 1
532, AYMORÉ  CRÉDITO FINANCIAMENTO E INVESTIMENTO, 1
533, ELETRONICA ROCHA, 4
534, CARVALHO 0COMÈRCIO E DISTRIBUIÇAÕ, 1
535, STATUS - ACADEMIA DE FORMAÇÃO DE BOMBEIRO CIVIL, 1
536, BANCO BOM SUCESSO, 1
537, DORICAR VEICULOS, 1
538, INOCOOP-ES, 1
539, EDITORA TRÊS, 6
540, GOLDEN CAR, 1
541, RURAL COOPER SEGUROS, 1
542, CHAMA, 1
543, MIRIAM REGINA FLORENCE DOSNTOS, 1
544, SORRIDENTS, 10
545, VALECARD, 1
546, SUNGUIDER INCORPORADORA E COMÉRCIO EXTERIOR, 1
547, SOLUÇÃO INFORMATICA, 1
548, PUBLICI ART, 1
549, ALL FLAGS VIAGENS E TURISMO, 1
550, LOJAS NOSSO LAR, 7
551, ELETRO-MOTORES, 1
552, NET SERV S/C, 1
553, TERRAVERDE CASAS DA LAVOURA, 1
554, CAMPHOUSE - COMÉRCIO DE EQUIPAMENTOS, 1
555, LOJAS ELETROFÁCIL, 2
556, COMERCIAL CUSTÓDIO, 1
557, LEAL COBRANÇAS DE TITULOS, 1
558, COLÉGIO SÃO JOSÉ, 1
559, PNEUS RUAS & AGUIAR, 1
560, APPLE, 2
561, ELETRO LIM, 1
562, HOSPITAL MERIDIONAL, 1
563, FORMULA 1 VEICULOS, 1
564, ASSEFAZ, 2
565, SOCIELA, 1
566, PATRONAL GAS, 1
567, PLANETA TURISMO, 1
568, SOL DE VERÃO, 1
569, VCE ELETRONICA, 1
570, DOLCI TECNOLOGIA, 1
571, RÁPIDO TRANSPAULO, 2
572, LIFE SYSTEM, 1
573, FENIX ELETRÔNICA, 1
574, FIX -MSUNG SERVICE CENTER, 3
575, DJ ATLANTIS CORRETORA DE SEG DE VIDA S/S, 1
576, ESCOLA MATERNAL INFANTIL UIRANDE, 1
577, FUNDAÇÃO HABITACIONAL DO EXÉRCITO, 1
578, LITORAL SERV, 1
579, INDÚSTRIA DE BATERIAS RAIOM, 1
580, VITRINA VIDROS, 1
581, PRAETORIUM, 2
582, COMETA DESENTUPIDORA, 1
583, ASBRASEP (ASSOCIAÇÃO BRASILEIRA DE ASSISTÊNCIA AOS, 1
584, RODOLI - CONSTRUCOES, EMPREENDIMENTOS E TRANSPORTES, 1
585, DROGARIANTA FE, 1
586, ELETROCITY, 4
587, SERV-DUTRA PEÇAS E SERVIÇOS, 1
588, AUTO ESCOLA SUMARÉ, 1
589, APE POUPEX/FINANCIAMENTO IMOBILIARIO, 1
590, JP ALBÚNS FOTOGRÁFICOS, 1
591, CONCLIMA, 1
592, SOFORTE, 1
593, SORRIDENTE ASSISTÊNCIA ODONTOLÓGICA, 1
594, BRAZIL PROPERTIES S/C, 1
595, NELINHO TELEFONES, 10
596, MICROLINS, 63
597, FOTO COPIMAX, 1
598, STARFLEX COLCHOES, 1
599, MASTER, 2
600, ONDA DAGUA COMERCIO DE PURIFICADORES, 1
601, FISIOLAR FISIOTERAPIA E SERVICOS, 1
602, NEMAR GRANITOS, 1
603, INFNET, 1
604, LOCARALPHA, 3
605, MUNDO DAS ENGRENAGENS, 1
606, DEMAE, 1
607, MARTINEZ, 1
608, MIRANDA MOVEIS, 1
609, ABO, 1
610, AUTO ESCOLA GERAÇÃO, 1
611, HUMANITARIAN CALÇADOS, 3
612, THERMAS INTERNACIONAL DO ESPIRITONTO, 1
613, HUMAITA CORRETORA DE SEGUROS, 1
614, AVON INDUSTRIAL, 1
615, LIDER MULTIMARCAS, 1
616, CASA DEUDEO SEBASTIAO, 1
617, EUROPA, 2
618, COLÉGIO SESI DE CAMPINAS, 1
619, MR BIT INFORMATICA, 1
620, HEDGE FACTORING E FOMENTO MERCANTIL, 1
621, SP EQUIPAMENTOS ELETRÔNICOS, 1
622, ELETRONICALOM, 1
623, DORITEL TELECOMUNICACOES, 1
624, REDE MEGA, 2
625, BENETIL MOVEIS, 1
626, BENOLIEL, 1
627, NACIONALUDE, 2
628, HIDROFLEX, 1
629, H2O PERFURACOES DE POCOS TUBULARES, 1
630, RELOJOARIA E OTICA GUZZI, 1
631, FAVORITA, 5
632, MAQUIP, 1
633, EDUARDO MOVEIS, 1
634, FINOM, 1
635, LOJA CHINA, 1
636, KASINSKI, 4
637, LADY MARIE, 1
638, ZEZINHO VEICULOS, 1
639, EDISON FLAVIO FERRO MACEDO ME, 1
640, NOVAPARK SERVICOS DE LOCACAO, 1
641, DALCAR VEÍCULOS, 2
642, IMOBILIARIA ELDAI, 1
643, LIMPA LAR DEDETIZACAO, 1
644, CTIS INFORMATICA E SISTEMAS, 1
645, SPEDICAR, 1
646, PARKLAND CATARINENSE, 1
647, IMPERTEC, 2
648, AUTO ESCOLAO GONÇALO, 1
649, BANCORBRAS, 2
650, REALUDE, 2
651, CIDRAO COM.DE PECAS E ACES.PARA AUTOM.E ESTOFARIA ME, 1
652, ESMALTEC, 11
653, GIOVANNA CALÇADOS, 1
654, SETAP, 1
655, REAL & DADOS, 1
656, SUPERMERCADOS COMPER, 10
657, MADEREIRA LUCIMAR, 1
658, PONTE AEREA, 1
659, SCALA MATERIAIS DE CONSTRUCAO, 1
660, EKIPCAR SOM E ACESSORIOS, 1
661, LOJAS MEGA, 2
662, CIRCULO DAUDE ASSESSORIA E REPRESENTACOES, 1
663, POLITECNICA REFRIGERAÇÃO, 1
664, SOS INFORMATICA, 2
665, D´ANGELO, 1
666, CACS, 1
667, COMPANY TOUR, 1
668, ASA NORTE TAPECARIA E DECORACOES, 1
669, NORDTECH, 2
670, COLEGIO LICEU, 1
671, AMARAL & KOHAGURA, 1
672, TECNOIMPORTS TECNOLOGIA, 1
673, POLIMPORT, 1
674, NKS, 8
675, CLÍNICA SÃO MARCELO, 1
676, ESTOFADOS GLOBO, 1
677, MERCADÃO POPULAR, 1
678, VIDRO VALLE, 1
679, KUSMANN & KUSMANN, 1
680, SO COLCHOES, 2
681, OSNILDO VEICULOS, 1
682, ED PORTAS COMERCIO DE ESQUADRIAS DE MADEIRA, 1
683, ILHA AZUL SEGURADORA, 1
684, ADMINISTRADORA DE CONSORCIOGA S/C, 3
685, CERÂMICA NOSSA SENHORA DA GUIA, 1
686, EMPENHO, 1
687, TORREZANE COMERCIAL DE MOVEIS, 1
688, ACADEMIA PRODÍGIO, 1
689, JONAS F. GONÇALVES, 1
690, READER´S DIGEST, 4
691, TRIALMOTO, 1
692, POSTO PONTA GROSSA, 1
693, ASPBRAS - FILIAL (MACAPÁ), 2
694, CLINIBEL, 1
695, ORBITA II, 1
696, AMÉRICA EDITORA DE CATÁLOGOS, 2
697, AUTOFOX EQUIPAMENTO AUTOMOTIVO/LOBO'S SOM, 1
698, ORTOLITE, 3
699, MICRO XIQUE, 1
700, MENDES CALÇADOS, 1
701, LEXMARK, 1
702, J.L ELETRONICA, 1
703, PAMPILI, 1
