02449992012170, 8
02449992001721, 8
02449992036436, 8
02331879000180, 8
02449992040700, 8
10412124000138, 8
02449992021161, 8
09558039000101, 8
02449992013142, 8
02449992027798, 8
02331879000856, 8
02449992041944, 8
02449992013738, 8
02558074000254, 8
02449992015943, 8
05960876000365, 8
02449992020866, 8
02320739020808, 8
02449992036860, 8
02449992006871, 8
02558074000335, 8
05960876000101, 8
02449992000326, 8
02449992009544, 8
02449992040620, 8
05960876000527, 8
02449992018535, 8
00000000000191, 9
00000000026158, 9
00000000390801, 9
00000000545694, 9
00000000378429, 9
00000000517720, 9
00000000004855, 9
00000000139190, 9
00000000545007, 9
00000000380407, 9
00000000128740, 9
00000000513067, 9
00000000256072, 9
00000000467790, 9
00000000478563, 9
00000000408867, 9
00000000395005, 9
00000000406490, 9
00000000319686, 9
00000000341932, 9
00000000405760, 9
00000000405094, 9
00000000364045, 9
00000000176559, 9
00000000381136, 9
00000000390470, 9
00000000319414, 9
00000000433462, 9
00000000340103, 9
00000000427730, 9
00000000400610, 9
00000000435830, 9
00000000012360, 9
00000000127698, 9
00000000283479, 9
00000000253480, 9
00000000001597, 9
00000000159204, 9
00000000321745, 9
00000000042510, 9
00000000350419, 9
00000000022160, 9
00000000410764, 9
00000000030937, 9
00000000542407, 9
00000000241474, 9
00000000425958, 9
00000000394700, 9
00000000539023, 9
00000000305383, 9
00000000410926, 9
00000000524506, 9
00000000586960, 9
00000000550507, 9
00000000532100, 9
00000000004421, 9
00000000001678, 9
00000000357260, 9
00000000176710, 9
00000000330302, 9
00000000107824, 9
00000000306193, 9
00000000221368, 9
00000000000787, 9
00000000086649, 9
00000000337072, 9
00000000363405, 9
00000000000272, 9
00000000377708, 9
00000000035572, 9
00000000483486, 9
00000000390984, 9
00000000320773, 9
00000000287202, 9
00000000545775, 9
00000000201332, 9
00000000002488, 9
00000000411655, 9
00000000539538, 9
00000000431176, 9
00000000175820, 9
00000000003379, 9
00000000116068, 9
00000000279366, 9
00000000586889, 9
00000000422002, 9
00000000205320, 9
00000000394971, 9
00000000245461, 9
00000000284521, 9
00000000486663, 9
00000000478059, 9
00000000530743, 9
00000000042862, 9
00000000494844, 9
00000000095559, 9
00000000535540, 9
00000000411221, 9
00000000494925, 9
00000000474495, 9
00000000290173, 9
00000000245704, 9
00000000115096, 9
00000000389978, 9
00000000222330, 9
00000000075280, 9
00000000104485, 9
00000000510980, 9
00000000536601, 9
00000000215988, 9
00000000517488, 9
00000000549843, 9
00000000401854, 9
00000000461326, 9
00000000456837, 9
00000000385808, 9
00000000329568, 9
00000000484709, 9
00000000045292, 9
00000000525316, 9
00000000119750, 9
00000000394629, 9
00000000377961, 9
00000000178845, 9
00000000402150, 9
00000000132004, 9
00000000141097, 9
00000000226831, 9
00000000140953, 9
00000000225940, 9
00000000389030, 9
00000000470236, 9
00000000228885, 9
00000000023485, 9
00000000474304, 9
00000000055174, 9
00000000379239, 9
00000000472603, 9
00000000545856, 9
00000000007102, 9
00000000095710, 9
00000000196070, 9
00000000270571, 9
00000000035149, 9
00000000070483, 9
00000000568988, 9
00000000216950, 9
00000000002216, 9
00000000315931, 9
00000000441058, 9
00000000005665, 9
00000000007951, 9
00000000010669, 9
00000000480703, 9
00000000007790, 9
00000000009652, 9
00000000444901, 9
00000000000434, 9
00000000006203, 9
00000000491314, 9
00000000461679, 9
00000000462136, 9
00000000410845, 9
00000000562785, 9
00000000515949, 9
00000000004774, 9
00000000371335, 9
00000000480380, 9
00000000395277, 9
00000000311944, 9
00000000550264, 9
00000000502294, 9
00000000083895, 9
00000000120090, 9
00000000359807, 9
00000000560146, 9
00000000056812, 9
00000000000604, 9
00000000411736, 9
00000000063860, 9
00000000111937, 9
00000000531391, 9
00000000096288, 9
00000000319333, 9
00000000365289, 9
00000000003611, 9
00000000008338, 9
00000000441139, 9
00000000079430, 9
00000000399779, 9
00000000250384, 9
00000000436569, 9
00000000322806, 9
00000000399345, 9
00000000534145, 9
00000000081094, 9
00000000300403, 9
00000000583430, 9
00000000038245, 9
00000000103403, 9
00000000005401, 9
00000000193801, 9
00000000122467, 9
00000000306860, 9
00000000256900, 9
00000000085405, 9
00000000245542, 9
00000000031313, 9
00000000283630, 9
00000000261580, 9
00000000096369, 9
00000000437026, 9
00000000111856, 9
00000000316156, 9
00000000034681, 9
00000000163902, 9
00000000340456, 9
00000000524425, 9
00000000002135, 9
00000000400882, 9
00000000135445, 9
00000000032476, 9
00000000390046, 9
00000000344443, 9
00000000091057, 9
00000000090913, 9
00000000521590, 9
00000000375080, 9
00000000177105, 9
00000000076767, 9
00000000537241, 9
00000000054283, 9
00000000096792, 9
00000000258601, 9
00000000064327, 9
00000000410500, 9
00000000386790, 9
00000000316237, 9
00000000535117, 9
00000000569364, 9
00000000516910, 9
00000000320935, 9
00000000316407, 9
00000000007609, 9
00000000223069, 9
00000000619809, 9
00000000618675, 9
00000000035068, 9
00000000047317, 9
00000000407704, 9
00000000025429, 9
00000000087297, 9
00000000490504, 9
00000000283045, 9
00000000552046, 9
00000000032557, 9
00000000089079, 9
00000000443506, 9
00000000371769, 9
00000000160717, 9
00000000395358, 9
00000000347973, 9
00000000572900, 9
00000000596507, 9
00000000482676, 9
00000000573396, 9
00000000537080, 9
00000000006718, 9
00000000028959, 9
00000000431257, 9
00000000226750, 9
00000000456594, 9
00000000517135, 9
00000000378267, 9
00000000313645, 9
00000000469149, 9
00000000006980, 9
00000000558753, 9
00000000569950, 9
00000000618756, 9
00000000319929, 9
00000000425281, 9
00000000103160, 9
00000000357340, 9
00000000558168, 9
00000000223735, 9
00000000000868, 9
00000000227307, 9
00000000536946, 9
00000000618918, 9
00000000573981, 9
00000000383503, 9
00000000404799, 9
00000000058947, 9
00000000396249, 9
00000000565105, 9
00000000397300, 9
00000000080446, 9
00000000560227, 9
00000000568805, 9
00000000244490, 9
00000000409677, 9
00000000513733, 9
00000000439584, 9
00000000159549, 9
00000000319503, 9
00000000461598, 9
00000000513571, 9
00000000220396, 9
00000000308307, 9
00000000006556, 9
00000000488445, 9
00000000553280, 9
00000000473766, 9
00000000533505, 9
60746948208457, 9
60746948360402, 9
60746948342773, 9
00000000503266, 9
00000000331546, 9
00000000175587, 9
00000000549509, 9
60746948000708, 9
00000000176044, 9
60746948216557, 9
00000000410411, 9
00000000398616, 9
07237373008708, 9
60746948016116, 9
00000000246271, 9
00000000330574, 9
60746948127880, 9
60746948248750, 9
00000000030856, 9
00000000442968, 9
60746948065168, 9
00000000226408, 9
60746948062738, 9
60746948309725, 9
60746948163259, 9
60746948422610, 9
60746948270098, 9
60746948184337, 9
00000000037605, 9
00000000570028, 9
00000000585807, 9
00000000096016, 9
00000000411493, 9
00000000057118, 9
00000000497002, 9
00000000389897, 9
60746948183608, 9
00000000137812, 9
00000000232050, 9
60746948379502, 9
60746948260700, 9
00000000531804, 9
00000000228290, 9
00000000012874, 9
00000000090328, 9
00000000226327, 9
60746948367768, 9
60746948356480, 9
00000000486310, 9
00000000513300, 9
60746948366010, 9
60746948252600, 9
07237373019068, 9
00000000138894, 9
00000000213420, 9
00000000339016, 9
00000000072850, 9
60746948320109, 9
00000000054100, 9
60746948240342, 9
00000000558672, 9
00000000010316, 9
00000000251780, 9
00000000534579, 9
00000000512419, 9
60746948349948, 9
00000000395781, 9
00000000406902, 9
60746948266732, 9
00000000469068, 9
00000000489255, 9
60746948305576, 9
60746948318201, 9
60746948181583, 9
00000000128155, 9
60746948124512, 9
60746948318805, 9
00000000431761, 9
00000000082490, 9
60746948318716, 9
00000000522058, 9
60746948319445, 9
60746948051531, 9
60746948325844, 9
31546476000156, 9
00000000039560, 9
28638393000425, 10
28638393002207, 10
28638393000182, 10
28638393001669, 10
28638393000697, 10
28638393001235, 10
07883120000476, 10
28638393001901, 10
08430343000106, 10
02684686000293, 11
02684686000455, 11
04362626000107, 12
00436042002547, 13
00436042000250, 13
00436042000170, 13
00436042007425, 13
00436042006615, 13
00436042009398, 13
00436042006453, 13
24382939000126, 13
00436042004752, 13
00436042009550, 13
00436042006534, 13
00436042007344, 13
00436042004671, 13
00436042010990, 13
00436042008235, 13
00436042010302, 13
00436042008588, 13
00436042007930, 13
00436042005724, 13
00742363000100, 13
00436042010566, 13
00436042010647, 13
00436042009126, 13
00436042008820, 13
00436042010809, 13
00436042009711, 13
00436042011295, 13
00436042011023, 13
00436042000331, 13
00436042011880, 13
00436042000765, 13
00436042011104, 13
00436042000501, 13
00436042010485, 13
00436042008316, 13
00436042001060, 13
00436042004914, 13
00436042009800, 13
00436042005058, 13
00436042008669, 13
00436042011457, 13
04945341000190, 14
54275995000122, 15
33000118000926, 16
33000118000683, 16
33000118000179, 16
04164616000400, 16
33000118000250, 16
05423963000383, 16
05423963003722, 16
05423963006314, 16
04164616001635, 16
04014081000806, 16
33000118001302, 16
04164616001554, 16
33000118000500, 16
33000118000330, 16
33000118000411, 16
08408254000155, 16
76535764001891, 16
05423963001274, 16
76535764032266, 16
05423963000979, 16
76535764000739, 16
04164616000310, 16
04164616001040, 16
07640335000202, 16
33000118001574, 16
04164616000663, 16
33000118001060, 16
04164616000825, 16
04164616000582, 16
04164616001392, 16
76535764002359, 16
76535764032770, 16
05423963000545, 16
76535764002278, 16
76535764000658, 16
05423963001193, 16
05423963008449, 16
76535764001034, 16
04164616001473, 16
04164616000744, 16
33000118000764, 16
05423963004451, 16
05423963007043, 16
05711250000153, 16
76535764032509, 16
04164616002100, 16
04164616004731, 16
76535764000224, 16
76535764032185, 16
33000118001140, 16
33000118001493, 16
76535764032690, 16
33000118001221, 16
07640335000709, 16
33000118025759, 16
33000118024191, 16
33000118040120, 16
76535764000305, 16
33000118023896, 16
04164616003506, 16
07640335000113, 16
76535764000496, 16
04164616004065, 16
76535764000909, 16
04164616002879, 16
33000118001655, 16
50585090000106, 17
50585090000874, 17
61226890000149, 17
61732954000183, 17
62144175000120, 18
62144175000200, 18
62144175000472, 18
62144175001525, 18
62144175000634, 18
62144175001959, 18
62144175001797, 18
62144175001010, 18
02930076000141, 19
02930076000656, 19
00776574000822, 19
00776574000407, 19
00776574000318, 19
00776574000903, 19
45943370000109, 19
02866535000680, 19
00776574000660, 19
07897468000170, 19
03639841000131, 20
02340278000133, 21
02340278000567, 21
02340278002420, 21
02340278000303, 21
02340278004635, 21
32109167000181, 22
05046200000107, 23
05046200000280, 23
84421080000149, 24
84421080000220, 24
07269201000138, 25
07269201000308, 25
07269201000561, 25
04169843000509, 26
04169843000177, 26
04169843001300, 26
04169843001491, 26
07046998000376, 27
07046998000104, 27
34869685000390, 28
34869685000129, 28
34869685000200, 28
04407920000180, 28
04067191000160, 29
29522026000181, 30
05298654000167, 31
03634220000165, 32
29961505000102, 33
29961505000790, 33
87163234000138, 34
87163234000804, 34
04301024000131, 35
04301024000646, 35
04301024000565, 35
56994924000296, 35
04301024000484, 35
01144547000204, 35
04301024000212, 35
03093148000106, 36
02254271000107, 37
02254271000360, 37
02254271000280, 37
07845268000173, 37
02254271000441, 37
02547502000162, 37
08093950000209, 37
09629564000758, 37
00360305000104, 38
00360305280719, 38
00360305156970, 38
00360305065826, 38
00360305040831, 38
00360305019808, 38
00360305200464, 38
00360305040912, 38
00360305411163, 38
00360305207981, 38
34020354000110, 38
00360305100915, 38
00360305001267, 38
00360305264195, 38
00360305004100, 38
00360305003634, 38
00360305150939, 38
00360305152206, 38
00360305138564, 38
00360305236493, 38
00360305001690, 38
00360305103426, 38
00360305003472, 38
00360305056673, 38
00360305168129, 38
00360305304324, 38
00360305014598, 38
00360305061405, 38
00360305147121, 38
00360305102020, 38
00360305003553, 38
00360305239247, 38
00360305178434, 38
00360305154845, 38
00360305002077, 38
00360305264276, 38
00360305012625, 38
00210210200200, 38
00360305082321, 38
00360305154926, 38
00360305239166, 38
00360305005092, 38
00360305104317, 38
00360305087986, 38
00360305113308, 38
00360305164131, 38
00360305251964, 38
00360305302976, 38
00360305306530, 38
00360305240415, 38
00360305227826, 38
00360305267291, 38
00360305006145, 38
00360305243511, 38
00360305000295, 38
00360305183942, 38
00360305005505, 38
00360305053496, 38
00360305001771, 38
00360305241900, 38
00360305025875, 38
00360305259604, 38
00360305197900, 38
00360305146400, 38
00360305252502, 38
00360305289503, 38
00360305393912, 38
00360305406593, 38
00360305157518, 38
00360305053909, 38
00360305006498, 38
00360305061081, 38
00360305223405, 38
00360305079371, 38
00360305099135, 38
00360305281286, 38
00360305001348, 38
00360305004363, 38
00360305001500, 38
00360305004010, 38
00360305154500, 38
00360305155736, 38
00360305134062, 38
00360305262907, 38
00360305320958, 38
00360305063459, 38
00360305013273, 38
00360305310138, 38
00360305217510, 38
00360305001429, 38
00360305263547, 38
00360305228989, 38
00360305079029, 38
00360305085428, 38
00360305264004, 38
00360305080388, 38
00360305002905, 38
00360305068680, 38
00360305227400, 38
00360305226269, 38
00360305090421, 38
00360305064773, 38
00360305006307, 38
00360305101997, 38
00360305204702, 38
00360305005688, 38
00360305285354, 38
00360305160659, 38
00360305244240, 38
00360305061839, 38
00360305152044, 38
00360305012463, 38
00360305123613, 38
00360305298170, 38
00360305002743, 38
00360305011904, 38
00360305184671, 38
00360305198702, 38
00360305123966, 38
00360305145773, 38
00360305141514, 38
00360305191880, 38
00360305067284, 38
00360305308907, 38
00360305265914, 38
00360305303786, 38
00360305085509, 38
00360305172908, 38
00360305069902, 38
00360305182970, 38
00360305225610, 38
34020354003801, 38
00360305228121, 38
34020354001515, 38
00360305130075, 38
00360305153601, 38
00360305000708, 38
00360305151072, 38
00360305338300, 38
00360305006650, 38
00360305395966, 38
34020354000896, 38
00360305084960, 38
00360305013605, 38
00360305081007, 38
00360305141603, 38
00360305006226, 38
00360305151900, 38
00360305012110, 38
00360305239832, 38
00360305249129, 38
00360305003049, 38
00360305332026, 38
34020354001434, 38
00360305392789, 38
00360305110635, 38
00360305160730, 38
00360305110805, 38
00360305250640, 38
00360305139455, 38
00360305130741, 38
00360305104406, 38
00360305211741, 38
00360305278900, 38
00360305101806, 38
00360305173980, 38
00360305271213, 38
00360305215062, 38
00360305221119, 38
00360305156899, 38
00360305103264, 38
00360305321920, 38
34945154000178, 39
10228674000282, 40
10228674000606, 40
10228674000525, 40
10228674000444, 40
10228674000363, 40
10228674000797, 40
02704167000169, 41
17192451000170, 42
61190658000106, 43
62237425000176, 43
61190658002141, 43
11590296002531, 44
11590296004232, 44
11590296001560, 44
11590296004313, 44
11590296003775, 44
11590296003422, 44
11590296003180, 44
11590296001640, 44
11590296003260, 44
11590296003937, 44
11590296004666, 44
11590296002108, 44
11590296003007, 44
11590296005638, 44
11590296000245, 44
11590296003341, 44
11590296004585, 44
11590296005808, 44
11590296005123, 44
11590296001993, 44
11590296003503, 44
11590296004747, 44
11590296006600, 44
11590296004828, 44
11590296000407, 44
11590296007177, 44
11590296006286, 44
11590296000679, 44
11590296000750, 44
11590296005719, 44
07450604000189, 45
07450604001827, 45
07450604000774, 45
07450604001908, 45
07450604000936, 45
01008713000598, 46
01008713004402, 46
01008713001055, 46
01008713005204, 46
01008713004585, 46
01008713005638, 46
01008713000407, 46
01008713003422, 46
01008713006952, 46
01008713000830, 46
01008713003937, 46
01008713007339, 46
01008713002884, 46
01008713003503, 46
01008713000750, 46
01008713005719, 46
01008713007096, 46
01008713008149, 46
01008713000326, 46
01008713007509, 46
01008713000679, 46
01008713004232, 46
01008713004909, 46
01008713005476, 46
01008713000245, 46
01008713005557, 46
01008713004151, 46
01008713007924, 46
01008713001721, 46
01008713003260, 46
01008713000911, 46
00509968000148, 46
01008713007258, 46
01008713006529, 46
01008713003341, 46
01008713008904, 46
04193523000152, 47
84418011000186, 48
00793703005930, 48
00793703003806, 48
05888347000721, 48
05888347000640, 48
05888347001701, 48
05888347002007, 48
84418011000267, 48
05888347006924, 48
05888347005103, 48
05888347007815, 48
05888347000993, 48
05888347001370, 48
05888347008706, 48
05888347010107, 48
05888347001965, 48
05888347003585, 48
72461072000147, 49
04895751000174, 50
04895751003947, 50
04895751004080, 50
04895751003866, 50
04895751002541, 50
04895751000689, 50
04895751001901, 50
04895751002703, 50
04895751002207, 50
42283770000139, 51
42283770000562, 51
07207996000150, 52
07207996002950, 52
07207996002012, 52
05722386000169, 52
07207996004813, 52
07207996004732, 52
07207996001202, 52
07207996000907, 52
57561615000295, 52
02038394033882, 52
02038394042105, 52
07207996001121, 52
07207996001636, 52
07207996001989, 52
02038394002308, 52
04131176000133, 52
76621853001850, 53
76621853000102, 53
03546261000108, 54
03502099000118, 55
03502099000541, 55
61100145000310, 56
61100145000159, 56
61100145001716, 56
02880228000149, 57
43422070000140, 58
43447044000410, 58
43447044000177, 58
43447044001149, 58
60701190171685, 58
17298092008972, 58
60701190204109, 58
60701190199504, 58
60701190183004, 58
33700394131406, 58
33700394052700, 58
33700394081719, 58
60701190131381, 58
33700394109400, 58
33700394003327, 58
60701190035404, 58
60701190305630, 58
60701190048212, 58
33700394012822, 58
60701190031085, 58
60701190198290, 58
17298092017297, 58
33700394128294, 58
60701190134488, 58
60701190184582, 58
33700394104786, 58
60701190055189, 58
60701190207388, 58
60701190204010, 58
60701190033452, 58
60701190201266, 58
60701190179589, 58
60701190067195, 58
60701190202580, 58
60701190203129, 58
60701190124920, 58
43447044001220, 58
33700394040958, 58
60701190327871, 58
33700394074771, 58
60701190195517, 58
60701190039302, 58
17298092005108, 58
33700394075581, 58
60701190278218, 58
60701190171251, 58
60701190200294, 58
60701190195274, 58
60701190025948, 58
60701190203633, 58
60701190087200, 58
33700394051801, 58
60701190194626, 58
33700394154104, 58
33700394131678, 58
60701190131462, 58
33700394003599, 58
60701190038764, 58
17298092000130, 58
17298092023262, 58
60701190069643, 58
60701190139790, 58
43447044001653, 58
60701190326638, 58
60701190312840, 58
60701190170360, 58
60701190181133, 58
33700394052611, 58
33700394074267, 58
60701190071206, 58
60701190182881, 58
60701190273844, 58
60701190380330, 58
60701190204877, 58
60701190037601, 58
60701190242965, 58
60701190154837, 58
60701190139870, 58
33700394143412, 58
33700394033404, 58
60701190280204, 58
84012579134, 59
24073694001208, 60
24073694000902, 60
24073694001046, 60
24073694000740, 60
24073694001550, 60
24073694001631, 60
24073694001984, 60
24073694001801, 60
24073694000155, 60
24073694002360, 60
24073694000236, 60
24073694001470, 60
24073694000406, 60
24073694002522, 60
24073694002603, 60
24073694000589, 60
24073694002441, 60
24073694002280, 60
04398718400, 61
03734601002089, 62
03734601000388, 62
03734601000205, 62
03734601000116, 62
03734601012556, 62
03734601001279, 62
02000309332290, 63
02000309000107, 63
34216383149, 64
81909845191, 65
04789603000175, 66
01195974000130, 67
01350934000116, 68
43185362001936, 69
43185362000107, 69
43185362002584, 69
43185362003203, 69
43185362003041, 69
04407204000364, 69
43185362002312, 69
43185362002827, 69
61451126001220, 69
03085759000102, 70
33530486000129, 71
33530486031865, 71
33530486032080, 71
02917443000177, 71
33530486007131, 71
33530486012216, 71
33530486007050, 71
33530486014936, 71
33530486003497, 71
33530486001109, 71
33530486013883, 71
33530486008375, 71
33530486007484, 71
33530486006160, 71
33530486005945, 71
33530486003225, 71
33530486018680, 71
33530486007999, 71
33530486001362, 71
33530486000390, 71
33530486006593, 71
33530486001796, 71
33530486004035, 71
02558124000112, 71
33530486013379, 71
33530486011678, 71
33530486012569, 71
33530486002687, 71
33530486015070, 71
33530486000714, 71
33530486005783, 71
62288584000108, 72
01472720000112, 72
62288584000604, 72
01472720000384, 72
00027674000260, 72
00126454000103, 73
25760877008005, 74
64282601008525, 74
25760877002236, 74
64282601008797, 74
64282601008010, 74
64282601008878, 74
25760877006495, 74
64282601005186, 74
64282601000117, 74
64282601008100, 74
64282601010341, 74
64282601011909, 74
64282601011070, 74
64282601008282, 74
64282601009840, 74
64282601012204, 74
64282601008959, 74
25760877007971, 74
25760877005502, 74
25760877000705, 74
64282601004457, 74
64282601008606, 74
64282601008363, 74
64282601013871, 74
64282601008444, 74
64282601010937, 74
64282601009092, 74
25760877006908, 74
25760877012975, 74
25760877005413, 74
64282601000702, 74
25760877009672, 74
64282601004295, 74
64282601004619, 74
25760877008277, 74
25760877003046, 74
64282601004538, 74
64282601000621, 74
25760877007114, 74
64282601009335, 74
64282601012808, 74
64282601015491, 74
64282601007553, 74
64282601012042, 74
64282601014096, 74
64282601009505, 74
64282601010007, 74
64282601009920, 74
25760877006304, 74
64282601013952, 74
64282601003566, 74
64282601018245, 74
64282601013529, 74
25760877004360, 74
64282601013014, 74
64282601012123, 74
25760877013513, 74
25760877001507, 74
25760877013866, 74
64282601018083, 74
64282601018164, 74
64282601003728, 74
25760877000101, 74
25760877012703, 74
64282601009173, 74
64282601014177, 74
25760877003127, 74
25760877007890, 74
64282601015734, 74
64282601017354, 74
64282601016706, 74
25760877012894, 74
25760877001426, 74
25760877007203, 74
64282601012476, 74
64282601017273, 74
64282601017192, 74
64282601016544, 74
25760877008609, 74
25760877006738, 74
25760877006819, 74
64282601020142, 74
64282601001784, 74
25760877000616, 74
64282601015220, 74
64282601002675, 74
25760877008358, 74
64282601002918, 74
64282601007715, 74
64282601012719, 74
64282601004708, 74
64282601018598, 74
64282601000206, 74
64282601019489, 74
25760877006576, 74
64282601013448, 74
64282601011666, 74
64282601020576, 74
25760877002155, 74
25760877001850, 74
64282601012395, 74
64282601019217, 74
25760877009249, 74
64282601020223, 74
10772760000170, 74
64282601012638, 74
64282601020304, 74
64282601002756, 74
64282601004376, 74
64282601021467, 74
64282601002837, 74
64282601021548, 74
64282601011151, 74
64282601019136, 74
64282601020819, 74
64282601017940, 74
64282601014924, 74
25760877013785, 74
25760877014242, 74
64282601003647, 74
64282601001431, 74
25760877001698, 74
25760877008439, 74
64282601010260, 74
64282601009769, 74
64282601002403, 74
05369225000133, 75
10843540000190, 75
74481201000194, 76
74481201002642, 76
74481201000437, 76
74481201007520, 76
74481201012877, 76
74481201001409, 76
74481201015116, 76
74481201001166, 76
74481201003533, 76
74481201010661, 76
74481201002308, 76
74481201003029, 76
74481201004505, 76
74481201012281, 76
74481201015701, 76
74481201008098, 76
33977026000143, 76
74481201010742, 76
74481201007016, 76
74481201004424, 76
74481201019456, 76
74481201001832, 76
74481201003371, 76
74481201017321, 76
74481201007105, 76
74481201000860, 76
